# NTRAJ	1000
0.000	0.00000000
0.001	0.03149764
0.002	0.04494669
0.003	0.05442753
0.004	0.06286991
0.005	0.07030181
0.006	0.07674846
0.007	0.08223214
0.008	0.08767684
0.009	0.09308239
0.010	0.09755701
0.011	0.10200424
0.012	0.10642401
0.013	0.11081621
0.014	0.11518078
0.015	0.11865247
0.016	0.12296708
0.017	0.12639871
0.018	0.12981247
0.019	0.13320832
0.020	0.13658623
0.021	0.13994617
0.022	0.14245430
0.023	0.14578268
0.024	0.14909300
0.025	0.15156386
0.026	0.15402452
0.027	0.15728953
0.028	0.15972635
0.029	0.16295953
0.030	0.16537245
0.031	0.16777510
0.032	0.17016748
0.033	0.17246375
0.034	0.17483505
0.035	0.17719605
0.036	0.17954675
0.037	0.18188713
0.038	0.18421719
0.039	0.18653692
0.040	0.18884630
0.041	0.19114533
0.042	0.19343401
0.043	0.19495403
0.044	0.19722542
0.045	0.19948642
0.046	0.20098799
0.047	0.20323168
0.048	0.20546496
0.049	0.20694804
0.050	0.20916398
0.051	0.21136949
0.052	0.21272759
0.053	0.21491529
0.054	0.21636797
0.055	0.21853829
0.056	0.21997938
0.057	0.22213232
0.058	0.22344993
0.059	0.22547209
0.060	0.22688942
0.061	0.22830212
0.062	0.23041247
0.063	0.23181357
0.064	0.23390652
0.065	0.23529601
0.066	0.23668087
0.067	0.23874944
0.068	0.24012268
0.069	0.24149128
0.070	0.24353546
0.071	0.24489243
0.072	0.24612163
0.073	0.24746905
0.074	0.24948148
0.075	0.25081729
0.076	0.25214846
0.077	0.25347497
0.078	0.25479684
0.079	0.25677092
0.080	0.25808116
0.081	0.25938676
0.082	0.26068771
0.083	0.26198400
0.084	0.26327565
0.085	0.26456264
0.086	0.26648442
0.087	0.26775979
0.088	0.26903052
0.089	0.27016115
0.090	0.27142236
0.091	0.27267892
0.092	0.27393083
0.093	0.27517810
0.094	0.27642073
0.095	0.27765871
0.096	0.27889205
0.097	0.28012075
0.098	0.28134480
0.099	0.28256421
0.100	0.28377899
0.101	0.28498912
0.102	0.28619461
0.103	0.28739546
0.104	0.28859168
0.105	0.28978326
0.106	0.29097020
0.107	0.29215251
0.108	0.29333018
0.109	0.29450322
0.110	0.29567163
0.111	0.29683540
0.112	0.29799455
0.113	0.29914907
0.114	0.30029896
0.115	0.30144423
0.116	0.30258487
0.117	0.30372089
0.118	0.30485228
0.119	0.30597906
0.120	0.30654071
0.121	0.30766056
0.122	0.30877579
0.123	0.30988640
0.124	0.31099240
0.125	0.31209379
0.126	0.31319057
0.127	0.31428275
0.128	0.31537031
0.129	0.31591237
0.130	0.31699303
0.131	0.31790987
0.132	0.31898118
0.133	0.32004789
0.134	0.32094901
0.135	0.32147827
0.136	0.32253337
0.137	0.32358387
0.138	0.32462980
0.139	0.32567114
0.140	0.32670791
0.141	0.32722458
0.142	0.32825448
0.143	0.32927980
0.144	0.33030056
0.145	0.33115075
0.146	0.33216225
0.147	0.33266628
0.148	0.33367094
0.149	0.33467104
0.150	0.33549813
0.151	0.33599414
0.152	0.33698274
0.153	0.33796679
0.154	0.33894630
0.155	0.33992127
0.156	0.34040705
0.157	0.34137521
0.158	0.34233884
0.159	0.34312577
0.160	0.34360357
0.161	0.34455577
0.162	0.34550345
0.163	0.34627260
0.164	0.34703685
0.165	0.34750438
0.166	0.34843606
0.167	0.34901232
0.168	0.34993481
0.169	0.35039438
0.170	0.35131013
0.171	0.35186708
0.172	0.35277369
0.173	0.35322532
0.174	0.35412521
0.175	0.35502063
0.176	0.35546667
0.177	0.35635539
0.178	0.35723964
0.179	0.35811944
0.180	0.35855766
0.181	0.35943077
0.182	0.36029942
0.183	0.36116362
0.184	0.36159406
0.185	0.36245159
0.186	0.36330468
0.187	0.36372956
0.188	0.36457599
0.189	0.36541799
0.190	0.36625556
0.191	0.36667268
0.192	0.36750361
0.193	0.36833012
0.194	0.36874172
0.195	0.36956160
0.196	0.37019055
0.197	0.37100156
0.198	0.37121829
0.199	0.37202265
0.200	0.37282260
0.201	0.37322094
0.202	0.37401431
0.203	0.37480329
0.204	0.37519614
0.205	0.37597855
0.206	0.37675659
0.207	0.37733998
0.208	0.37772515
0.209	0.37849222
0.210	0.37925494
0.211	0.37963466
0.212	0.38039083
0.213	0.38095048
0.214	0.38132475
0.215	0.38207003
0.216	0.38281097
0.217	0.38317981
0.218	0.38391425
0.219	0.38464435
0.220	0.38500778
0.221	0.38573140
